threshold,precision,recall,f1,unit_accuracy,positive_unit_accuracy,unit_mae,false_positive_rate,predicted_positive_rows,actual_positive_rows
0.05,0.8768421052631579,0.7895734597156399,0.830922693266833,0.7367788461538461,0.4881516587677725,0.4519230769230769,0.08119361554476058,950,1055
0.1,0.8769883351007424,0.7838862559241706,0.8278278278278278,0.735176282051282,0.4834123222748815,0.45392628205128205,0.08049965301873699,943,1055
0.15,0.8782051282051282,0.7791469194312797,0.8257157207433451,0.7339743589743589,0.4786729857819905,0.4551282051282051,0.0791117279666898,936,1055
0.2,0.8793103448275862,0.7734597156398104,0.8229954614220877,0.7327724358974359,0.47393364928909953,0.4567307692307692,0.0777238029146426,928,1055
0.25,0.8809523809523809,0.771563981042654,0.8226376958059626,0.7327724358974359,0.4720379146919431,0.4567307692307692,0.07633587786259542,924,1055
0.3,0.8813928182807399,0.7677725118483413,0.8206686930091186,0.7319711538461539,0.46919431279620855,0.4579326923076923,0.07564191533657183,919,1055
0.35,0.8835164835164835,0.762085308056872,0.8183206106870229,0.7311698717948718,0.46445497630331756,0.45913461538461536,0.07356002775850104,910,1055
0.4,0.8837209302325582,0.7563981042654029,0.8151174668028601,0.7291666666666666,0.45876777251184836,0.46113782051282054,0.07286606523247745,903,1055
0.45,0.8830734966592427,0.7516587677725118,0.8120839733742959,0.7275641025641025,0.4549763033175355,0.46314102564102566,0.07286606523247745,898,1055
0.5,0.8852643419572553,0.7459715639810427,0.8096707818930042,0.7263621794871795,0.4492890995260663,0.46434294871794873,0.07078417765440666,889,1055
0.55,0.8858757062146893,0.7431279620853081,0.8082474226804123,0.7259615384615384,0.44739336492890996,0.4651442307692308,0.07009021512838307,885,1055
0.6,0.8852272727272728,0.738388625592417,0.8051679586563307,0.7243589743589743,0.44360189573459713,0.4671474358974359,0.07009021512838307,880,1055
0.65,0.8897818599311137,0.7345971563981043,0.8047767393561787,0.7251602564102564,0.44075829383886256,0.4667467948717949,0.06662040249826509,871,1055
0.7,0.8900462962962963,0.728909952606635,0.8014590932777487,0.7231570512820513,0.43507109004739336,0.46875,0.0659264399722415,864,1055
0.75,0.8923976608187134,0.7232227488151659,0.7989528795811518,0.7219551282051282,0.42938388625592416,0.4699519230769231,0.06384455239417071,855,1055
0.8,0.8958579881656805,0.7175355450236967,0.7968421052631579,0.7211538461538461,0.42369668246445497,0.4707532051282051,0.061068702290076333,845,1055
0.85,0.8961352657004831,0.7033175355450237,0.788104089219331,0.7171474358974359,0.41232227488151657,0.47596153846153844,0.05968077723802915,828,1055
0.9,0.8988902589395807,0.6909952606635071,0.7813504823151125,0.7143429487179487,0.4018957345971564,0.4795673076923077,0.05690492713393477,811,1055
0.95,0.9078282828282829,0.6815165876777252,0.7785598267460747,0.7151442307692307,0.395260663507109,0.4795673076923077,0.05065926439972242,792,1055
