threshold,precision,recall,f1,unit_accuracy,positive_unit_accuracy,unit_mae,false_positive_rate,predicted_positive_rows,actual_positive_rows
0.03,0.5357142857142857,0.5172413793103449,0.5263157894736843,0.8208955223880597,0.5333333333333333,0.1865671641791045,0.12380952380952381,56,58
0.05,0.5357142857142857,0.5172413793103449,0.5263157894736843,0.8208955223880597,0.5333333333333333,0.1865671641791045,0.12380952380952381,56,58
0.01,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.8134328358208955,0.5333333333333333,0.19402985074626866,0.13333333333333333,58,58
0.1,0.5272727272727272,0.5,0.5132743362831858,0.8171641791044776,0.5111111111111111,0.19029850746268656,0.12380952380952381,55,58
0.2,0.5185185185185185,0.4827586206896552,0.5,0.8134328358208955,0.4888888888888889,0.19402985074626866,0.12380952380952381,54,58
0.35,0.5098039215686274,0.4482758620689655,0.47706422018348627,0.8097014925373134,0.4444444444444444,0.19776119402985073,0.11904761904761904,51,58
0.5,0.5098039215686274,0.4482758620689655,0.47706422018348627,0.8097014925373134,0.4444444444444444,0.19776119402985073,0.11904761904761904,51,58
0.65,0.5,0.43103448275862066,0.46296296296296297,0.8059701492537313,0.4222222222222222,0.20149253731343283,0.11904761904761904,50,58
0.8,0.4897959183673469,0.41379310344827586,0.4485981308411215,0.8022388059701493,0.4,0.20522388059701493,0.11904761904761904,49,58
0.9,0.4782608695652174,0.3793103448275862,0.4230769230769231,0.7985074626865671,0.35555555555555557,0.208955223880597,0.11428571428571428,46,58
0.95,0.4782608695652174,0.3793103448275862,0.4230769230769231,0.7985074626865671,0.35555555555555557,0.208955223880597,0.11428571428571428,46,58
