threshold,precision,recall,f1,unit_accuracy,positive_unit_accuracy,unit_mae,false_positive_rate,predicted_positive_rows,actual_positive_rows
0.95,1.0,0.1896551724137931,0.3188405797101449,0.8694029850746269,0.2222222222222222,0.15298507462686567,0.0,11,58
0.01,0.9166666666666666,0.1896551724137931,0.31428571428571433,0.8656716417910447,0.2222222222222222,0.15671641791044777,0.004761904761904762,12,58
0.03,0.9166666666666666,0.1896551724137931,0.31428571428571433,0.8656716417910447,0.2222222222222222,0.15671641791044777,0.004761904761904762,12,58
0.05,0.9166666666666666,0.1896551724137931,0.31428571428571433,0.8656716417910447,0.2222222222222222,0.15671641791044777,0.004761904761904762,12,58
0.1,0.9166666666666666,0.1896551724137931,0.31428571428571433,0.8656716417910447,0.2222222222222222,0.15671641791044777,0.004761904761904762,12,58
0.2,0.9166666666666666,0.1896551724137931,0.31428571428571433,0.8656716417910447,0.2222222222222222,0.15671641791044777,0.004761904761904762,12,58
0.35,0.9166666666666666,0.1896551724137931,0.31428571428571433,0.8656716417910447,0.2222222222222222,0.15671641791044777,0.004761904761904762,12,58
0.5,0.9166666666666666,0.1896551724137931,0.31428571428571433,0.8656716417910447,0.2222222222222222,0.15671641791044777,0.004761904761904762,12,58
0.65,0.9166666666666666,0.1896551724137931,0.31428571428571433,0.8656716417910447,0.2222222222222222,0.15671641791044777,0.004761904761904762,12,58
0.8,0.9166666666666666,0.1896551724137931,0.31428571428571433,0.8656716417910447,0.2222222222222222,0.15671641791044777,0.004761904761904762,12,58
0.9,0.9166666666666666,0.1896551724137931,0.31428571428571433,0.8656716417910447,0.2222222222222222,0.15671641791044777,0.004761904761904762,12,58
