actual_units,actual_allocated,pred_units,probability,priority
0,1,0,0.9997354,0.89014477
0,1,0,0.99975127,0.9005816
1,1,0,0.9999994,1.598002
0,0,0,6.497498e-09,0.5303572
0,1,0,1.0,0.42717993
0,0,0,3.9494185e-07,0.07605609
0,0,0,1.06887704e-07,0.37720352
0,1,0,1.0,1.1912934
0,0,0,6.406437e-08,-0.018247364
0,0,0,0.001559109,0.39555654
0,0,0,1.6737648e-08,0.42176175
0,0,0,6.5155026e-10,0.52022135
0,0,0,9.239331e-10,0.34615806
0,0,0,1.5885986e-08,0.2943056
0,0,0,3.3273437e-09,0.52774453
0,0,0,3.1905114e-11,0.31787816
0,0,0,6.622713e-11,0.36507314
0,0,0,6.22213e-10,0.4053195
0,0,0,1.4035506e-10,0.40291423
0,0,0,1.8735177e-10,0.66284096
0,0,0,6.89934e-10,0.5599091
0,0,0,5.7488025e-10,0.47558868
0,0,0,1.2510729e-10,0.50928855
0,0,0,9.163579e-11,0.36252943
0,0,0,1.4132218e-09,-0.08835828
0,0,0,3.6758513e-11,0.74049366
0,0,0,1.6682301e-10,0.13084406
0,0,0,5.986227e-11,0.39218327
0,0,0,5.874774e-12,0.30179167
0,0,0,2.2270735e-10,0.46843824
0,0,0,3.0206593e-10,0.40215945
0,0,0,5.3828917e-11,0.4968065
0,0,0,4.412603e-11,0.33961943
0,0,0,1.7880633e-11,0.32951576
0,0,0,1.794322e-11,0.3265689
0,0,0,4.911866e-11,0.45876795
0,0,0,2.6416197e-10,0.69659925
0,0,0,5.1259756e-12,0.33837986
0,0,0,1.7065073e-11,0.33639574
0,0,0,6.167398e-11,0.29587647
1,1,0,0.9999939,0.59399444
1,1,0,0.99564433,0.38653746
1,1,0,0.8284698,0.651754
0,0,0,0.09126773,0.33583063
0,0,0,0.78728145,0.6296575
3,1,0,0.9996414,0.45863807
3,1,0,0.9997459,0.41143072
0,0,0,0.00034466633,0.1566604
0,0,0,5.64928e-07,-0.0886546
2,1,0,0.9983273,0.42442477
0,0,0,7.07449e-05,0.1251452
0,0,0,9.519571e-05,0.10875568
1,1,0,0.12452126,0.20487544
0,0,0,1.681821e-05,0.0018667751
0,0,0,0.0002569969,0.19432354
0,0,0,0.0033820695,0.29920977
0,0,0,7.6365654e-07,0.10712671
0,0,0,1.1497824e-06,-0.07872757
0,0,0,7.734702e-08,0.009659441
0,0,0,2.0706303e-09,0.5785135
0,0,0,7.179962e-08,-0.021733789
0,0,0,5.8319097e-07,0.0343961
0,0,0,1.3215268e-07,0.07586694
0,0,0,2.542628e-06,-0.031549674
0,0,0,2.9486491e-06,0.43843514
0,0,0,3.8485778e-06,0.21803412
0,0,0,9.715822e-06,0.0090310555
1,1,0,3.5300254e-05,0.33180183
1,1,0,0.5300454,0.5926521
0,0,0,1.8444233e-09,0.4101687
0,0,0,5.599911e-09,0.2620341
0,0,0,3.4097043e-06,0.4118929
1,1,0,0.9999782,0.9244067
0,0,0,1.219666e-07,0.10364923
1,1,1,0.9999722,0.5269835
1,1,0,0.95495224,0.57262015
0,0,0,5.349145e-08,0.21635447
0,0,0,3.479014e-07,0.021744953
0,0,0,1.9007078e-07,0.5145435
0,0,0,1.11401164e-07,0.113851346
0,0,0,3.676548e-07,-0.04732245
0,0,0,1.3765458e-07,0.23339799
0,0,0,1.13588e-06,0.051999155
0,0,0,4.722061e-09,0.003177824
0,0,0,1.6845007e-07,0.4314994
0,0,0,9.398377e-07,0.04021432
2,1,0,0.99821126,0.6833162
1,1,0,0.9335091,0.56340384
0,0,0,3.9607906e-07,0.24013162
0,0,0,3.9263153e-07,0.25965485
0,0,0,7.1674556e-08,0.20720965
1,1,1,0.9970162,0.5205995
0,0,0,3.4916468e-08,0.16884565
0,0,0,7.2958187e-07,-0.049378183
0,0,0,1.2901593e-07,0.15747516
0,0,0,1.1998495e-06,-0.038738426
0,0,0,4.8869833e-07,0.29740554
0,0,0,7.941796e-08,0.18597111
0,0,0,1.1615071e-07,0.16502643
0,0,0,8.676461e-08,0.17788646
0,0,0,1.0525812e-06,-0.076143
0,0,0,2.0626726e-06,0.065162405
0,0,0,1.8206047e-06,0.065106615
0,0,0,2.7526383e-07,0.40277225
1,1,0,0.5207687,0.597414
1,1,1,0.9998124,0.52418405
0,0,0,9.046335e-08,0.20882252
0,0,0,6.418527e-07,0.06497276
0,0,0,4.8231392e-08,0.25092053
0,0,0,5.508907e-07,0.052975897
1,1,0,0.9164546,0.47941688
1,1,0,0.99949265,0.8138416
0,0,0,7.731508e-06,0.3496919
1,1,1,0.898259,0.45370692
0,0,0,2.2925263e-08,0.858994
0,0,0,1.4126775e-07,0.28434417
1,1,0,1.0,1.1316774
0,0,0,6.351982e-07,0.66521287
0,0,0,3.596429e-07,0.5905499
0,0,0,2.6377666e-06,0.2188127
0,0,0,1.02704504e-07,0.3754195
0,0,0,1.8241242e-07,0.4946245
0,0,0,9.000949e-08,0.5624772
0,0,0,1.4977397e-08,0.39316314
0,0,0,2.6182821e-08,-0.023101492
0,0,0,4.2634746e-08,0.6582422
0,0,0,8.5886415e-07,0.31725734
0,0,0,2.5278305e-07,-0.02209556
0,0,0,6.558912e-08,0.27707705
0,0,0,7.491483e-07,0.47613442
0,0,0,6.575496e-08,0.17298591
0,0,0,3.9247877e-07,0.37845185
0,0,0,1.6568373e-06,0.39613268
0,0,0,9.283885e-06,0.44656068
0,0,0,5.5296905e-09,0.572587
0,0,0,2.4484225e-07,0.55670893
0,0,0,2.0688014e-10,0.049194578
0,0,0,4.7721016e-07,0.33731318
0,0,0,3.1659773e-08,0.3955396
0,0,0,1.5620131e-07,0.4908739
0,0,0,1.3859326e-07,0.03607786
0,0,0,4.1074934e-08,0.6547384
0,0,0,1.4074571e-07,0.48427612
0,0,0,7.5295814e-10,-0.06116366
0,0,0,2.2074866e-08,0.7423778
0,0,0,2.700245e-09,0.50982904
0,1,0,0.999918,1.0000408
0,0,0,9.1619023e-07,0.2990912
2,1,0,1.0,0.559294
0,0,0,0.0033905902,0.43687537
0,0,0,0.00019401197,0.46637994
0,0,0,1.1118235e-05,0.19700731
0,1,0,0.99996436,0.62567437
0,0,0,1.15957036e-07,0.2042152
0,0,0,1.8392511e-10,0.1054517
0,0,0,2.8817315e-08,0.5336315
0,0,0,2.6573746e-08,0.5497216
1,1,0,1.0,1.1180017
0,0,0,6.007556e-07,0.68767047
0,0,0,2.0917169e-06,0.4552747
0,0,0,3.3553175e-07,0.36556214
0,0,0,1.9282893e-06,0.54799414
0,0,0,1.4533969e-06,0.4907254
0,0,0,6.590154e-07,0.54766613
0,0,0,7.3760344e-07,0.29203752
0,0,0,8.415062e-09,-0.1620397
0,0,0,2.0656866e-05,0.19382197
0,0,0,2.8807065e-10,0.7279767
0,0,0,1.7734242e-06,0.41854388
0,0,0,1.9288672e-07,0.57900417
0,1,0,1.8274344e-11,0.9629936
0,0,0,1.6105528e-08,0.63398653
0,0,0,4.6303347e-11,0.106259584
0,0,0,1.2086878e-07,0.77520216
0,0,0,4.2483545e-18,0.33272052
0,1,0,4.2483545e-18,1.6271436
1,1,0,0.99987304,0.6992951
1,1,0,0.99793977,0.7773019
1,1,0,0.9999529,1.0588335
1,1,1,0.99979764,0.45558843
1,1,1,0.9999981,0.7109704
1,1,0,0.9999771,0.81742644
0,0,0,9.630795e-06,0.33929014
0,0,0,8.25719e-07,0.5370128
0,0,0,5.037157e-06,0.5828152
0,0,0,1.2319057e-05,0.5107415
0,0,0,6.1005827e-05,0.31290632
0,0,0,0.00035166313,0.54274756
0,0,0,1.0025198e-06,0.67811084
0,0,0,9.4550344e-08,0.503677
0,0,0,0.00015429362,0.38548976
0,0,0,1.0671985e-07,0.70266366
0,0,0,4.853987e-06,0.66054946
0,0,0,1.7356966e-07,0.70267797
0,0,0,5.9769372e-05,0.40925938
0,0,0,8.10953e-07,0.045466978
0,0,0,0.0012327543,0.51881564
0,0,0,1.7556706e-05,0.5866286
0,0,0,0.00042660255,0.2258524
0,0,0,0.0001391715,0.24767917
0,0,0,1.9761871e-06,0.8076069
0,0,0,6.067638e-06,0.4776399
0,0,0,1.4788096e-06,0.7662705
0,0,0,0.00071712263,0.3523327
0,0,0,2.1625651e-06,0.75915855
0,0,0,8.318743e-06,0.7261095
0,1,0,0.99999964,0.8756671
1,1,0,0.9999989,1.015229
0,0,0,2.7023596e-06,0.31991148
0,0,0,1.7685059e-06,0.4329946
0,0,0,1.174798e-06,0.5431396
0,0,0,9.938201e-09,0.547735
0,0,0,9.922111e-07,0.3048236
0,0,0,6.1232294e-07,0.12651905
0,0,0,7.015779e-08,0.2699824
0,0,0,2.8608603e-08,0.48783106
0,0,0,5.857795e-07,0.445338
0,0,0,1.8120616e-06,0.4082012
0,0,0,1.5049911e-06,0.43625867
0,0,0,3.3808447e-09,0.5758156
0,0,0,7.378466e-06,0.10659735
0,0,0,1.6693161e-07,0.53505087
0,0,0,6.3795073e-07,0.47647402
1,1,0,1.0,1.0867412
1,1,0,1.0,1.0318705
0,1,0,0.9497289,0.8427052
0,1,0,0.9999981,0.9311311
1,1,0,1.0,0.85522664
1,1,0,1.0,0.9176389
1,1,0,1.0,1.1013579
1,1,0,0.9999993,0.9256499
0,1,0,0.99999607,0.7605685
0,0,0,9.495483e-06,0.65498346
1,1,1,1.0,1.3064413
0,0,0,1.8615763e-06,0.202941
0,0,0,8.745912e-08,0.43487093
0,0,0,3.394212e-07,0.38320327
0,0,0,3.4760501e-09,0.77372557
0,1,0,0.9999999,1.2479882
0,0,0,1.5358544e-05,0.5463884
0,0,0,3.2467529e-09,0.62577045
0,0,0,2.159646e-09,0.625413
0,0,0,5.5988488e-11,0.6796525
0,0,0,9.847476e-17,0.6393186
0,0,0,9.7764644e-11,0.11127901
0,0,0,4.1690517e-15,0.9870244
1,1,0,0.9998266,0.57401425
1,1,0,0.8877692,1.2327884
1,1,1,0.9999132,0.9528016
0,0,0,6.413852e-07,0.11171201
0,0,0,0.00092117686,0.57019454
1,1,0,0.99988246,0.8374203
0,0,0,5.501363e-05,0.30628553
0,0,0,8.736901e-05,0.46547562
0,0,0,0.0037850065,0.4481212
0,0,0,1.3493228e-06,0.5327735
0,0,0,0.00020429875,0.07766119
0,0,0,8.957182e-06,1.0600374
0,0,0,1.3009992e-06,0.3584741
0,0,0,4.134151e-05,0.27328795
1,1,0,0.7308851,0.26503584
0,0,0,3.3463841e-06,0.42583245
0,0,0,3.332539e-07,0.9553107
1,1,0,0.38919738,0.61969376
0,0,0,1.0963813e-05,0.32926175
0,0,0,4.218963e-07,0.32518122
1,1,1,0.98381513,0.25240013
0,0,0,2.2666069e-07,0.9264496
