section,epoch,elapsed_minutes,estimated_remaining_minutes,best_epoch,best_f1,val_threshold,val_precision,val_recall,val_f1,val_unit_accuracy,val_positive_unit_accuracy,val_unit_mae,val_false_positive_rate,val_predicted_positive_rows,val_actual_positive_rows
review,1,0.05884095033009847,5.8252540826797485,1,0.4418604651162791,0.35,0.3333333333333333,0.6551724137931034,0.4418604651162791,0.6492537313432836,0.6666666666666666,0.3582089552238806,0.3619047619047619,114.0,58.0
review,2,0.080461053053538,3.9425915996233623,1,0.4418604651162791,0.35,0.35802469135802467,0.5,0.41726618705035967,0.7164179104477612,0.4888888888888889,0.29850746268656714,0.24761904761904763,81.0,58.0
review,3,0.10412429968516032,3.366685689820184,1,0.4418604651162791,0.35,0.379746835443038,0.5172413793103449,0.43795620437956206,0.7350746268656716,0.5333333333333333,0.27238805970149255,0.23333333333333334,79.0,58.0
review,4,0.12800930341084799,3.0722232818603517,4,0.448,0.2,0.417910447761194,0.4827586206896552,0.448,0.7649253731343284,0.4888888888888889,0.24253731343283583,0.18571428571428572,67.0,58.0
review,5,0.14900774955749513,2.831147241592407,4,0.448,0.05,0.4262295081967213,0.4482758620689655,0.43697478991596633,0.7723880597014925,0.4444444444444444,0.23507462686567165,0.16666666666666666,61.0,58.0
review,6,0.16625773111979167,2.60470445421007,4,0.448,0.01,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.7835820895522388,0.4444444444444444,0.22388059701492538,0.1523809523809524,58.0,58.0
review,7,0.18377831776936848,2.4416262217930385,4,0.448,0.01,0.45454545454545453,0.43103448275862066,0.44247787610619466,0.7873134328358209,0.4222222222222222,0.22014925373134328,0.14285714285714285,55.0,58.0
review,8,0.2012198011080424,2.3140277127424875,4,0.448,0.01,0.45454545454545453,0.43103448275862066,0.44247787610619466,0.7873134328358209,0.4222222222222222,0.22388059701492538,0.14285714285714285,55.0,58.0
review,9,0.21851658423741657,2.20944546284499,4,0.448,0.01,0.45454545454545453,0.43103448275862066,0.44247787610619466,0.7873134328358209,0.4222222222222222,0.22388059701492538,0.14285714285714285,55.0,58.0
review,10,0.23720248540242514,2.134822368621826,4,0.448,0.01,0.45454545454545453,0.43103448275862066,0.44247787610619466,0.7873134328358209,0.4222222222222222,0.22014925373134328,0.14285714285714285,55.0,58.0
review,11,0.25491350094477333,2.0624819621895303,11,0.45045045045045046,0.05,0.4716981132075472,0.43103448275862066,0.45045045045045046,0.7947761194029851,0.4222222222222222,0.208955223880597,0.13333333333333333,53.0,58.0
