section,epoch,elapsed_minutes,estimated_remaining_minutes,val_f1,val_precision,val_recall,val_unit_mae,val_positive_unit_accuracy,val_threshold,priority_spread_pos_minus_neg,best_f1,best_epoch,no_improve,features_used,transformed_dim,train_rows,val_rows,train_fit_rows
Base Review,1,0.03572556177775065,6.03761994043986,0.7567030784508442,0.794577685088634,0.7222748815165877,0.5316506410256411,0.4104265402843602,0.05,0.3516960008767825,0.7567030784508442,1,0,254,1655,5083,2496,6991
Base Review,2,0.06984894673029582,5.8673115253448485,0.7987773815588385,0.8634361233480177,0.7431279620853081,0.49158653846153844,0.44549763033175355,0.25,0.3573806347292394,0.7987773815588385,2,0,254,1655,5083,2496,6991
Base Review,3,0.10482203165690104,5.835093095567491,0.809113924050633,0.8684782608695653,0.7573459715639811,0.47636217948717946,0.46255924170616114,0.05,0.3676216041373084,0.809113924050633,3,0,254,1655,5083,2496,6991
Base Review,4,0.1425603946050008,5.916256376107534,0.8205128205128206,0.8736616702355461,0.7734597156398104,0.46153846153846156,0.4720379146919431,0.05,0.3809898919531748,0.8205128205128206,4,0,254,1655,5083,2496,6991
Base Review,5,0.17808088461558025,5.876669192314148,0.8213925327951564,0.8781014023732471,0.771563981042654,0.4595352564102564,0.47014218009478675,0.05,0.3780849116539412,0.8213925327951564,5,0,254,1655,5083,2496,6991
Base Review,6,0.21452037890752157,5.863557023472256,0.8193877551020408,0.887292817679558,0.7611374407582938,0.4583333333333333,0.4606635071090047,0.1,0.38224380607009834,0.8213925327951564,5,1,254,1655,5083,2496,6991
Base Review,7,0.25121393203735354,5.8496958460126605,0.8128834355828221,0.8823529411764706,0.7535545023696683,0.4651442307692308,0.45023696682464454,0.05,0.37936670956570273,0.8213925327951564,5,2,254,1655,5083,2496,6991
Base Review,8,0.2869917313257853,5.811582559347153,0.8143589743589742,0.8871508379888268,0.75260663507109,0.46434294871794873,0.4492890995260663,0.05,0.38374456051305555,0.8213925327951564,5,3,254,1655,5083,2496,6991
Base Review,9,0.32444003025690715,5.803871652373561,0.8141683778234088,0.8880179171332587,0.7516587677725118,0.4639423076923077,0.44739336492890996,0.05,0.3828395763034854,0.8213925327951564,5,4,254,1655,5083,2496,6991
Base Review,10,0.36340046326319375,5.8144074122111,0.8152341739577973,0.8918918918918919,0.7507109004739336,0.46153846153846156,0.4483412322274882,0.05,0.3888472951465931,0.8213925327951564,5,5,254,1655,5083,2496,6991
Base Review,11,0.3987676779429118,5.7640055266293615,0.807109252483011,0.8997668997668997,0.7317535545023697,0.46434294871794873,0.43033175355450237,0.05,0.3826401218531449,0.8213925327951564,5,6,254,1655,5083,2496,6991
Base Review,12,0.43502076466878253,5.727773401472303,0.8027282266526757,0.8989424206815512,0.7251184834123223,0.46634615384615385,0.42843601895734595,0.05,0.39003764686027154,0.8213925327951564,5,7,254,1655,5083,2496,6991
