section,epoch,elapsed_minutes,estimated_remaining_minutes,best_epoch,best_f1,val_threshold,val_precision,val_recall,val_f1,val_unit_accuracy,val_positive_unit_accuracy,val_unit_mae,val_false_positive_rate,val_predicted_positive_rows,val_actual_positive_rows
allocate,1,0.06912992000579835,5.461263680458069,1,0.9304703476482618,0.01,0.869980879541109,1.0,0.9304703476482618,0.7896749521988528,0.9076923076923077,0.25239005736137665,1.0,523.0,455.0
allocate,2,0.09730791648228963,3.7950087428092956,2,0.9314227226202662,0.01,0.8716475095785441,1.0,0.9314227226202662,0.5678776290630975,0.6505494505494506,0.47992351816443596,0.9852941176470589,522.0,455.0
allocate,3,0.12725273370742798,3.2661534984906515,2,0.9314227226202662,0.01,0.8725868725868726,0.9934065934065934,0.9290853031860227,0.5315487571701721,0.6065934065934065,0.5258126195028681,0.9705882352941176,518.0,455.0
allocate,4,0.1502708355585734,2.855145875612895,2,0.9314227226202662,0.5,0.8962655601659751,0.9494505494505494,0.9220917822838847,0.5391969407265774,0.5802197802197803,0.5162523900573613,0.7352941176470589,482.0,455.0
allocate,5,0.17641851504643757,2.6462777256965637,2,0.9314227226202662,0.01,0.893223819301848,0.9560439560439561,0.9235668789808916,0.5774378585086042,0.6285714285714286,0.497131931166348,0.7647058823529411,487.0,455.0
allocate,6,0.20095971822738648,2.4785031914710998,2,0.9314227226202662,0.01,0.8997912317327766,0.9472527472527472,0.9229122055674518,0.5774378585086042,0.6197802197802198,0.497131931166348,0.7058823529411765,479.0,455.0
allocate,7,0.2229243000348409,2.3247819860776264,2,0.9314227226202662,0.01,0.9044585987261147,0.9362637362637363,0.9200863930885529,0.5774378585086042,0.6131868131868132,0.49521988527724664,0.6617647058823529,471.0,455.0
allocate,8,0.24993058443069457,2.2493752598762513,2,0.9314227226202662,0.95,0.9321266968325792,0.9054945054945055,0.918617614269788,0.5869980879541109,0.5912087912087912,0.4818355640535373,0.4411764705882353,442.0,455.0
allocate,9,0.27174530029296873,2.1437684800889754,2,0.9314227226202662,0.9,0.9263392857142857,0.9120879120879121,0.9191583610188262,0.5869980879541109,0.5978021978021978,0.4780114722753346,0.4852941176470588,448.0,455.0
allocate,10,0.2956735332806905,2.0697147329648335,2,0.9314227226202662,0.95,0.9365079365079365,0.9076923076923077,0.9218749999999999,0.5984703632887189,0.6,0.47036328871892924,0.4117647058823529,441.0,455.0
allocate,11,0.3182155847549438,1.996079577099193,2,0.9314227226202662,0.95,0.9363636363636364,0.9054945054945055,0.9206703910614525,0.6042065009560229,0.6065934065934065,0.4646271510516252,0.4117647058823529,440.0,455.0
allocate,12,0.34230263233184816,1.9397149165471395,2,0.9314227226202662,0.9,0.9343891402714932,0.9076923076923077,0.9208472686733556,0.6080305927342257,0.6131868131868132,0.4684512428298279,0.4264705882352941,442.0,455.0
allocate,13,0.36706523100535077,1.891797729027577,2,0.9314227226202662,0.8,0.9345372460496614,0.9098901098901099,0.9220489977728286,0.6118546845124283,0.6175824175824176,0.47036328871892924,0.4264705882352941,443.0,455.0
allocate,14,0.3891375700632731,1.8345056874411447,2,0.9314227226202662,0.65,0.9363636363636364,0.9054945054945055,0.9206703910614525,0.6118546845124283,0.6153846153846154,0.47036328871892924,0.4117647058823529,440.0,455.0
