section,epoch,elapsed_minutes,estimated_remaining_minutes,val_f1,val_precision,val_recall,val_unit_mae,val_positive_unit_accuracy,val_threshold,priority_spread_pos_minus_neg,best_f1,best_epoch,no_improve,features_used,transformed_dim,train_rows,val_rows,train_fit_rows
Base Allocation,1,0.038963484764099124,5.805559229850769,0.9531338226990401,0.9331122166943062,0.9740334679746105,0.629984856133266,0.6641661858049625,0.9,0.16423294506169628,0.9531338226990401,1,0,254,2621,5256,1981,10178
Base Allocation,2,0.07558051745096843,5.592958291371663,0.952435203645685,0.9403824521934758,0.964800923254472,0.585562847046946,0.6676283900750144,0.85,0.20527858071402527,0.9531338226990401,1,1,254,2621,5256,1981,10178
Base Allocation,3,0.11178189913431803,5.477313057581584,0.953579418344519,0.9251220835594139,0.9838430467397576,0.563856638061585,0.6722446624350836,0.65,0.21792989324920742,0.9531338226990401,1,2,254,2621,5256,1981,10178
Base Allocation,4,0.14777380228042603,5.39374378323555,0.9535603715170279,0.9307692307692308,0.9774956722446624,0.5456839979808178,0.6635891517599538,0.7,0.23135144059032065,0.9531338226990401,1,3,254,2621,5256,1981,10178
Base Allocation,5,0.18522671858469644,5.371574838956197,0.9551900170164492,0.9392080312325711,0.9717253317945759,0.5391216557294296,0.65666474321985,0.8,0.24023001557884682,0.9551900170164492,5,0,254,2621,5256,1981,10178
Base Allocation,6,0.22109891970952353,5.3063740730285645,0.9560034061879079,0.9407821229050279,0.9717253317945759,0.5300353356890459,0.65666474321985,0.8,0.24911586117658702,0.9560034061879079,6,0,254,2621,5256,1981,10178
Base Allocation,7,0.26021258036295575,5.315771284557524,0.9572162007986309,0.9464184997179921,0.9682631275245239,0.5249873801110551,0.6485862665897288,0.9,0.2557260465721344,0.9572162007986309,7,0,254,2621,5256,1981,10178
Base Allocation,8,0.2976913332939148,5.284021165966988,0.9576102418207681,0.9444444444444444,0.9711482977495672,0.5234729934376577,0.6537795729948067,0.85,0.26377271901850596,0.9572162007986309,7,1,254,2621,5256,1981,10178
Base Allocation,9,0.33728418350219724,5.284118874867757,0.9570656809781063,0.9433856502242153,0.9711482977495672,0.5244825845532559,0.6526255049047894,0.85,0.26778100335751165,0.9572162007986309,7,2,254,2621,5256,1981,10178
Base Allocation,10,0.3755350987116496,5.257491381963094,0.9555302166476626,0.9442253521126761,0.9671090594345066,0.5436648157496214,0.6503173687247548,0.9,0.2734798833741115,0.9572162007986309,7,3,254,2621,5256,1981,10178
Base Allocation,11,0.41532381772995,5.248182787678458,0.9547511312217194,0.9362174154187465,0.9740334679746105,0.5451792024230186,0.6578188113098673,0.65,0.27209718174200037,0.9572162007986309,7,4,254,2621,5256,1981,10178
Base Allocation,12,0.4546583692232768,5.228571246067683,0.955021216407355,0.9367369589345172,0.9740334679746105,0.541140837960626,0.6601269474899019,0.65,0.2783270449010826,0.9572162007986309,7,5,254,2621,5256,1981,10178
Base Allocation,13,0.4950499653816223,5.217065019790942,0.9549957543164449,0.9372222222222222,0.9734564339296018,0.541140837960626,0.6589728793998846,0.7,0.27722283794117475,0.9572162007986309,7,6,254,2621,5256,1981,10178
Base Allocation,14,0.5343461155891418,5.190790837151664,0.9541441184847622,0.9420697412823397,0.966532025389498,0.5456839979808178,0.6520484708597807,0.9,0.2791054419819833,0.9572162007986309,7,7,254,2621,5256,1981,10178
Base Allocation,15,0.574989898999532,5.174909090995788,0.9541441184847622,0.9420697412823397,0.966532025389498,0.5456839979808178,0.6532025389497981,0.9,0.28152720060854375,0.9572162007986309,7,8,254,2621,5256,1981,10178
Base Allocation,16,0.6152770678202312,5.152945442994436,0.9537063334280034,0.9390380313199105,0.9688401615695326,0.5406360424028268,0.6583958453548759,0.8,0.28404978452784263,0.9572162007986309,7,9,254,2621,5256,1981,10178
Base Allocation,17,0.6540717641512553,5.1171496842421735,0.9539605376036603,0.9455782312925171,0.9624927870744374,0.541140837960626,0.651471436814772,0.95,0.28400377576683494,0.9572162007986309,7,10,254,2621,5256,1981,10178
Base Allocation,18,0.6936186989148457,5.0865371253755365,0.9536348025186032,0.946053378762067,0.96133871898442,0.5431600201918223,0.651471436814772,0.95,0.28537298743985523,0.9572162007986309,7,11,254,2621,5256,1981,10178
Base Allocation,19,0.7304535865783691,5.036285254829808,0.9541547277936963,0.9476380193511668,0.9607616849394114,0.5456839979808178,0.6491633006347375,0.95,0.28230894281190205,0.9572162007986309,7,12,254,2621,5256,1981,10178
