actual_units,actual_allocated,pred_units,probability,priority
1,1,1,0.99470985,0.76758504
0,0,1,0.95642364,0.51747096
1,1,1,0.99072766,0.6739457
1,1,1,0.9457318,0.58945084
1,1,1,0.9967069,0.76880217
0,0,1,0.96586645,0.5879389
1,1,1,0.9840672,0.52347803
1,1,1,0.9998796,1.1375293
0,0,1,0.9726677,0.52090156
1,1,1,0.9959656,0.69867384
0,0,1,0.96735954,0.41395155
1,1,1,0.9999815,0.89297557
0,0,1,0.7363616,0.5540626
1,1,1,0.99677294,0.5915043
2,1,1,0.9999924,0.86954856
2,1,1,1.0,1.2193173
1,1,1,0.9791424,0.6701238
0,0,1,0.99981827,0.7981074
0,0,1,0.9977717,0.64181006
1,1,1,0.9985266,0.7543751
1,1,1,0.98724246,0.6314872
1,1,1,0.999977,1.0853727
2,1,2,0.99953556,0.710847
0,0,1,0.99877566,0.7413509
1,1,1,0.9999957,1.2582866
1,1,1,0.6143047,0.56549966
1,1,1,0.9872486,0.6881666
1,1,1,0.9945932,0.7289869
1,1,1,0.9733385,0.59575886
1,1,1,0.97943234,0.75102377
1,1,1,0.999691,1.3212513
1,1,1,0.9999646,1.5064524
1,1,1,0.99903595,0.8022694
1,1,1,0.9983412,0.7020209
1,1,1,0.9979881,0.8158452
1,1,1,0.99700254,0.61402017
1,1,1,0.9999956,1.0295851
1,1,1,0.99675924,0.61106026
0,0,1,0.929991,0.67700124
1,1,1,0.9888015,0.73666096
0,0,1,0.7380327,0.6869331
1,1,1,0.98006433,0.6487149
1,1,1,0.99957603,1.0256536
0,0,1,0.88945705,0.65780276
1,1,1,0.9999639,0.9108304
1,1,1,0.99999976,1.3733181
1,1,1,0.9966704,0.7795057
0,0,1,0.97047293,0.6643417
1,1,1,0.9999447,1.097162
0,0,1,0.7517009,0.7104509
1,1,1,0.9950654,0.6576796
0,0,1,0.99964607,0.932849
1,1,1,0.9996245,0.65565246
1,1,1,0.9981495,0.68090016
1,1,1,0.74092233,0.34329543
1,1,1,0.51039755,0.18636145
1,1,1,0.9983247,0.7466303
1,1,1,0.7620317,0.49710098
1,1,1,0.99999857,1.2694265
1,1,1,0.52702093,0.273914
1,1,1,0.9939169,0.6848819
1,1,1,0.8166385,0.6852719
1,1,1,0.9208638,0.35836342
1,1,1,0.9959991,0.7586448
1,1,1,0.7712043,0.2419037
1,1,1,0.91672575,0.4528467
1,1,1,0.99999976,1.7200694
1,1,1,0.99986815,0.8286791
