actual_units,actual_allocated,pred_units,probability,priority
1,1,1,0.9992207,0.58776313
0,0,1,0.9390869,0.54582226
1,1,1,0.993064,0.7023999
1,1,1,0.9829941,0.6176618
1,1,1,0.9994797,0.64468884
0,0,1,0.98840743,0.61454433
1,1,1,0.9943388,0.7149885
1,1,1,0.99998045,1.1939596
0,0,1,0.9873267,0.61037904
1,1,1,0.99659485,0.55713314
0,0,1,0.9504329,0.4089898
1,1,1,0.99996996,0.80001897
0,0,1,0.6960293,0.508732
1,1,1,0.9976114,0.78276366
2,1,2,0.9999964,0.9359197
2,1,1,0.9999999,1.3027072
1,1,2,0.9946466,0.50835556
0,0,1,0.99991167,1.1844969
0,0,1,0.9979564,0.9789089
1,1,1,0.9994074,1.0118263
1,1,1,0.9949721,0.77518314
1,1,1,0.99997866,1.4421513
2,1,2,0.9998536,0.8053239
0,0,1,0.99870825,0.8577431
1,1,1,0.9999944,1.347256
1,1,1,0.6586918,0.47837842
1,1,1,0.99734783,0.92854947
1,1,1,0.9984987,0.7005792
1,1,1,0.99025667,0.63847005
1,1,1,0.99427575,0.77488697
1,1,1,0.9997385,1.3014973
1,1,1,0.9999567,1.5567653
1,1,1,0.99947363,0.8561483
1,1,1,0.9996811,0.88217074
1,1,1,0.9991394,0.75130314
1,1,1,0.9986206,0.6922863
1,1,1,0.99999607,1.288971
1,1,1,0.9990195,0.64957756
0,0,1,0.9335997,0.5651635
1,1,1,0.99344784,0.8812751
0,0,1,0.8710635,0.5653315
1,1,1,0.9927704,0.77624106
1,1,1,0.9988273,0.8947328
0,0,1,0.9583776,0.53726524
1,1,1,0.99997354,1.0940461
1,1,1,0.9999993,1.5710728
1,1,1,0.99879223,0.9641841
0,0,1,0.967447,0.56559014
1,1,1,0.9999403,0.8906228
0,0,1,0.66778314,0.62362784
1,1,1,0.9932429,0.9219951
0,0,1,0.99979633,0.7928013
1,1,1,0.9997477,0.8168682
1,1,1,0.9990283,0.835373
1,1,1,0.7769678,0.3101805
1,1,1,0.4222743,0.10904593
1,1,1,0.9968292,0.5908362
1,1,1,0.59323394,0.37519893
1,1,1,0.99999845,1.3144028
1,1,1,0.54968077,0.37440354
1,1,1,0.99798524,0.59219766
1,1,1,0.97551495,0.7133792
1,1,1,0.7168277,0.63363934
1,1,1,0.9965969,0.7245496
1,1,1,0.5807479,0.3709072
1,1,1,0.7389383,0.68080765
1,1,1,0.9999924,1.2994248
1,1,1,0.99997234,1.041913
1,1,1,0.99999905,1.3692713
1,1,1,0.54666466,0.12198409
1,1,1,0.6574532,0.4566018
1,1,1,0.5506937,0.16644278
1,1,1,0.7594252,0.18453531
1,1,1,0.4189529,0.050755862
1,1,1,0.4288138,-0.05689613
1,1,1,0.44087705,0.017786209
1,1,1,0.84167486,0.3746721
1,1,1,0.6833271,0.20702486
1,1,1,0.6147245,0.19502744
1,1,1,0.8784403,0.1939204
1,1,1,0.97810316,0.4152739
1,1,1,0.9270226,0.57839197
1,1,1,0.43528017,0.15173113
1,1,1,0.6640911,0.19175287
1,1,1,0.7216848,0.20982197
1,1,1,0.75081986,0.011924867
1,1,1,0.6317675,0.018903855
1,1,1,0.59335655,0.15267673
1,1,1,0.7484231,0.24165101
1,1,1,0.9999429,0.83249646
1,1,1,0.9978452,0.5660042
1,1,1,0.8376308,0.054053355
1,1,1,0.734694,0.35557258
1,1,1,0.8153305,0.19983429
1,1,1,0.5983488,-0.03255489
1,1,1,0.8729956,0.26861507
1,1,1,0.98739326,0.24983628
1,1,1,0.9995208,0.7490411
1,1,1,0.9989832,0.8990882
2,1,1,0.9998412,0.64104277
1,1,1,0.986715,0.86329776
1,1,1,0.9990683,0.9933005
1,1,1,0.98317415,0.5846213
1,1,1,0.99935883,0.9959872
4,1,3,0.99999976,1.3715022
1,1,1,0.99999964,1.8528925
1,1,1,0.99918646,0.8136774
1,1,1,0.9999608,1.1211624
0,0,1,0.9999993,1.7982411
2,1,1,0.99889576,0.67685443
2,1,1,0.9996772,1.0049762
2,1,1,0.9999999,1.5593146
1,1,1,0.9960723,0.7725901
1,1,1,0.99988174,1.2953494
1,1,1,0.99999976,1.7301224
1,1,1,0.99444866,1.0391632
1,1,1,0.9999505,1.3971438
1,1,1,0.99999976,1.7599788
3,1,3,0.9999999,1.7291632
1,1,1,0.99841964,0.7223751
1,1,1,0.9999747,1.2594519
1,1,1,0.9999933,1.2082742
2,1,2,0.99967635,1.0226154
1,1,1,0.9997063,0.9106965
1,1,1,0.9999994,1.3631539
1,1,1,0.99998355,0.8519444
1,1,1,0.9989059,0.9469127
1,1,1,0.9995208,0.790459
1,1,1,0.9965963,0.69994825
1,1,1,0.9974202,0.6878345
1,1,1,0.99997556,1.181983
1,1,1,0.9988746,0.7708749
1,1,1,0.9995765,0.8072482
1,1,1,0.9993044,0.7953369
1,1,1,0.99995494,0.73548836
1,1,1,0.99961674,0.9276218
1,1,1,0.9993405,0.8310277
1,1,1,0.99990404,1.078041
1,1,1,0.9999298,1.2356863
1,1,1,0.9990252,0.7817951
1,1,1,0.9999236,1.1472975
1,1,1,0.9999286,0.7620055
1,1,1,0.9992341,1.0220499
1,1,1,0.9991918,0.9688205
2,1,3,1.0,1.2280986
2,1,3,0.9999951,0.9063086
2,1,3,0.9999982,0.88469404
2,1,3,0.9999993,0.8076294
2,1,2,0.99999607,0.7279094
2,1,1,1.0,1.2911806
1,1,3,0.9999999,0.8303059
2,1,3,0.99999833,0.8566117
2,1,3,0.99999654,0.9025993
2,1,3,0.999998,0.8910703
1,1,1,0.9997472,1.0787352
1,1,1,0.9999999,1.329441
1,1,1,0.99999726,0.7788014
1,1,1,0.9999113,1.0825465
1,1,1,0.99980825,0.88345665
1,1,1,0.99968565,0.7722927
1,1,1,0.9999999,1.3421774
1,1,1,0.99951816,0.7439997
1,1,1,0.999966,0.8655874
1,1,1,1.0,1.1416082
1,1,1,0.9999989,1.0785706
1,1,1,0.9999076,0.73106617
1,1,1,0.9999975,0.89091533
1,1,1,0.9998437,0.7840821
1,1,1,0.9999999,1.3739712
1,1,1,0.99999976,0.9947117
1,1,1,1.0,1.4161537
1,1,1,0.9999331,0.90663826
1,1,1,0.99995124,0.88438827
1,1,1,1.0,1.3872029
1,1,1,0.99998415,0.8669738
1,1,1,0.99998856,0.93608034
1,1,1,0.9999863,0.89385
1,1,1,0.9999995,0.926663
1,1,1,0.9999994,0.8613024
1,1,1,0.99986315,0.7701002
1,1,1,0.9999994,1.1953286
1,1,1,0.99999976,0.9364484
1,1,1,1.0,1.2067167
1,1,1,0.99987805,0.8129138
1,1,1,0.9999913,0.86166906
1,1,1,0.99998295,0.77991325
1,1,1,0.99999976,1.0086776
1,1,1,1.0,0.93365854
1,1,1,0.9999999,1.3087147
1,1,1,0.9999981,1.0193815
1,1,1,0.99999964,1.0170496
1,1,1,0.9999927,0.96691054
0,0,1,0.5667647,0.5186103
0,0,1,0.96077883,0.66360694
0,0,1,0.5774102,0.30649346
0,0,1,0.90440893,0.62084794
0,0,2,0.98599386,0.76019675
0,0,1,0.8743044,0.82272285
0,0,2,0.8695967,0.07381401
1,1,2,0.9999155,0.8596961
1,1,2,0.999946,0.920862
0,0,2,0.994894,0.8633017
0,0,1,0.8299918,0.8079781
0,0,1,0.54384035,0.4893762
0,0,1,0.8033017,0.6905236
0,0,1,0.93839765,0.7005415
0,0,1,0.9410232,0.7597611
1,1,1,0.9989459,0.79126555
1,1,1,0.6340928,0.49855042
0,0,1,0.95765406,0.7766278
1,1,1,0.9970395,0.72135085
1,1,1,0.996412,0.68083173
0,0,1,0.91615736,0.59098303
1,1,1,0.993705,0.90625465
1,1,1,0.99738437,0.8881518
2,1,1,0.9961144,0.63214666
1,1,1,0.9999981,2.3139157
0,0,1,0.9672045,0.77584845
0,0,1,0.4938997,0.40819234
0,0,1,0.7600169,0.77574176
0,0,1,0.71831053,0.40714434
0,0,1,0.8568732,0.6868635
0,0,1,0.820865,0.66564673
0,0,1,0.50993365,0.28488964
0,0,1,0.5221542,0.28288656
0,0,1,0.8934313,0.69018835
0,0,1,0.8590913,0.69118816
1,1,1,0.9995982,0.8041816
1,1,1,0.99980706,0.80570036
1,1,1,0.9996499,0.6186521
1,1,1,0.9999131,0.7113323
1,1,1,0.999987,1.2123401
1,1,1,0.9999999,1.7131151
1,1,1,0.99603003,0.8541507
1,1,1,0.99864155,0.712704
1,1,1,0.9999403,0.76149935
1,1,1,0.9994424,0.7273266
1,1,1,0.9999994,1.5533075
1,1,1,0.99920636,0.83093774
1,1,1,0.9999554,1.0948993
0,0,1,0.6385703,1.0190294
1,1,1,0.9999844,0.5715111
1,1,2,0.999356,0.45572668
2,1,1,0.99988365,0.60007745
2,1,1,0.9999999,1.344978
2,1,1,0.9965216,0.60385174
0,0,1,0.9618451,0.6240786
0,0,1,0.58028746,0.54822874
1,1,1,0.99999976,3.1709967
0,0,1,0.7702835,0.5585297
0,0,0,0.3622676,0.1766931
1,1,1,0.99982244,0.5313279
0,0,1,0.9865428,0.6986745
1,1,1,0.9983746,0.613339
1,1,2,0.99894494,0.5352603
1,1,2,0.9979595,0.6958579
1,1,2,0.9990196,0.49660042
1,1,2,0.9986272,0.4875075
1,1,2,0.99938154,0.40816993
1,1,2,0.9986652,0.5887316
1,1,2,0.99939644,0.37543008
1,1,2,0.9984719,0.5461548
1,1,1,0.9999809,0.18085712
1,1,2,0.9978527,0.57053244
1,1,2,0.9996505,0.41247612
1,1,2,0.9996086,0.27925563
1,1,2,0.997232,0.59189504
1,1,2,0.99826545,0.59850013
1,1,2,0.99755776,0.55349225
1,1,2,0.99901545,0.44781616
1,1,2,0.9996333,0.23151886
1,1,2,0.998487,0.49731684
1,1,2,0.99880993,0.41917387
1,1,2,0.9991529,0.67434573
1,1,2,0.9985734,0.542455
1,1,2,0.99737334,0.5752674
1,1,2,0.99833196,0.54513055
1,1,2,0.99772495,0.5398214
1,1,2,0.99915826,0.6230302
1,1,2,0.99741274,0.58199626
1,1,2,0.99898285,0.45177665
1,1,1,0.99998057,0.19370979
1,1,2,0.99917465,0.42484978
1,1,2,0.99880004,0.49778295
1,1,2,0.99900097,0.5232761
1,1,2,0.9986796,0.5362477
1,1,2,0.99898094,0.5171804
1,1,2,0.99953043,0.46464083
1,1,2,0.9991841,0.5510396
1,1,2,0.9994179,0.5194942
1,1,2,0.99897754,0.5278067
1,1,2,0.9989697,0.5273942
1,1,2,0.9988738,0.56612945
1,1,2,0.99880135,0.59358776
1,1,1,0.9999801,0.26329696
1,1,2,0.9988926,0.59055954
1,1,2,0.9983948,0.55865014
1,1,2,0.99993646,0.2388766
1,1,1,0.9999795,0.23491158
1,1,2,0.9992411,0.60698
1,1,2,0.999548,0.5045999
1,1,2,0.99915934,0.5605282
1,1,2,0.9994837,0.509473
1,1,1,0.999982,0.296158
1,1,1,0.9999826,0.34050655
1,1,1,0.999977,0.38298497
1,1,2,0.99980134,0.5530327
1,1,2,0.999723,0.41751635
1,1,1,0.99998176,0.32490098
1,1,2,0.9995789,0.59380305
1,1,1,0.9999857,0.33082628
1,1,2,0.99989057,0.5649409
1,1,2,0.99967206,0.5479312
1,1,2,0.99941945,0.53273827
1,1,2,0.99987423,0.36710256
1,1,2,0.9999294,0.29790178
1,1,2,0.99955255,0.5881307
1,1,1,0.99998105,0.4380757
1,1,2,0.99941134,0.53270286
1,1,2,0.99939656,0.5689214
1,1,2,0.99977463,0.6225264
1,1,2,0.99948406,0.5459792
1,1,2,0.99958104,0.5619692
1,1,2,0.99967563,0.5403971
1,1,2,0.99972194,0.57316655
1,1,2,0.999705,0.53021467
1,1,1,0.9999846,0.44280484
1,1,2,0.9999162,0.33356726
1,1,1,0.9999908,0.42791727
1,1,2,0.9997216,0.5766066
1,1,2,0.9998375,0.5366438
1,1,2,0.9998294,0.6786372
1,1,1,0.99999106,0.46429324
1,1,2,0.99978346,0.48923492
1,1,2,0.9998479,0.49311683
1,1,2,0.9998987,0.59254473
1,1,2,0.9998529,0.53317815
1,1,2,0.99983466,0.53228176
1,1,2,0.9997918,0.56761324
1,1,2,0.99997735,0.653574
1,1,2,0.99990547,0.5529526
1,1,2,0.99998736,0.51536113
1,1,2,0.9999924,0.4980132
1,1,2,0.99994767,0.45558697
1,1,2,0.99986637,0.49107483
1,1,2,0.9998605,0.49894798
1,1,1,0.9999924,0.4795816
1,1,2,0.9999926,0.5194493
1,1,2,0.99998164,0.49000913
1,1,2,0.99998224,0.38162348
1,1,2,0.9999721,0.34249032
1,1,2,0.99999225,0.5220297
1,1,2,0.9998913,0.48848444
1,1,2,0.99997675,0.4260158
1,1,2,0.9999435,0.45845065
1,1,2,0.99992025,0.42512473
1,1,2,0.9999596,0.5112134
1,1,2,0.99995446,0.4185416
1,1,2,0.99995077,0.44001207
1,1,2,0.9999608,0.42012691
1,1,2,0.9999573,0.45761412
1,1,2,0.9999517,0.41014525
1,1,2,0.99998605,0.4335771
1,1,2,0.99994767,0.4531588
1,1,2,0.99998105,0.48769557
1,1,2,0.9999808,0.47589386
1,1,2,0.99998343,0.42607594
1,1,2,0.99997926,0.41808036
1,1,2,0.9999733,0.435882
1,1,2,0.99999595,0.5378402
1,1,2,0.99999654,0.48363763
1,1,2,0.999967,0.4586469
1,1,2,0.99999654,0.55312794
1,1,2,0.99997866,0.43229377
1,1,2,0.9999969,0.47905052
1,1,2,0.99999905,0.48878586
1,1,2,0.999997,0.50547284
1,1,2,0.9999844,0.45052397
1,1,2,0.9999826,0.40971288
1,1,2,0.9999865,0.3919313
1,1,2,0.9999827,0.39952204
1,1,2,0.9999982,0.5173535
1,1,2,0.99999416,0.39946705
