threshold,precision,recall,f1,unit_accuracy,positive_unit_accuracy,unit_mae,false_positive_rate,predicted_positive_rows,actual_positive_rows
0.01,0.9953703703703703,0.945054945054945,0.9695603156708004,0.6347992351816444,0.5846153846153846,0.4168260038240918,0.029411764705882353,432,455
0.03,0.9953703703703703,0.945054945054945,0.9695603156708004,0.6347992351816444,0.5846153846153846,0.4168260038240918,0.029411764705882353,432,455
0.05,0.9953703703703703,0.945054945054945,0.9695603156708004,0.6347992351816444,0.5846153846153846,0.4168260038240918,0.029411764705882353,432,455
0.1,0.9953488372093023,0.9406593406593406,0.967231638418079,0.6309751434034416,0.5802197802197803,0.42065009560229444,0.029411764705882353,430,455
0.2,0.9953488372093023,0.9406593406593406,0.967231638418079,0.6309751434034416,0.5802197802197803,0.42065009560229444,0.029411764705882353,430,455
0.35,0.9953488372093023,0.9406593406593406,0.967231638418079,0.6309751434034416,0.5802197802197803,0.42065009560229444,0.029411764705882353,430,455
0.5,0.9953379953379954,0.9384615384615385,0.9660633484162896,0.6290630975143403,0.578021978021978,0.4225621414913958,0.029411764705882353,429,455
0.65,0.9953271028037384,0.9362637362637363,0.9648924122310306,0.627151051625239,0.5758241758241758,0.42447418738049714,0.029411764705882353,428,455
0.8,0.9953051643192489,0.9318681318681319,0.9625425652667424,0.6233269598470363,0.5714285714285714,0.42829827915869984,0.029411764705882353,426,455
0.9,0.9953051643192489,0.9318681318681319,0.9625425652667424,0.6233269598470363,0.5714285714285714,0.42829827915869984,0.029411764705882353,426,455
0.95,0.9953051643192489,0.9318681318681319,0.9625425652667424,0.6233269598470363,0.5714285714285714,0.42829827915869984,0.029411764705882353,426,455
