threshold,precision,recall,f1,unit_accuracy,positive_unit_accuracy,unit_mae,false_positive_rate,predicted_positive_rows,actual_positive_rows
0.01,0.8716475095785441,1.0,0.9314227226202662,0.5678776290630975,0.6505494505494506,0.47992351816443596,0.9852941176470589,522,455
0.03,0.8716475095785441,1.0,0.9314227226202662,0.5678776290630975,0.6505494505494506,0.47992351816443596,0.9852941176470589,522,455
0.05,0.8716475095785441,1.0,0.9314227226202662,0.5678776290630975,0.6505494505494506,0.47992351816443596,0.9852941176470589,522,455
0.1,0.8716475095785441,1.0,0.9314227226202662,0.5678776290630975,0.6505494505494506,0.47992351816443596,0.9852941176470589,522,455
0.2,0.8716475095785441,1.0,0.9314227226202662,0.5678776290630975,0.6505494505494506,0.47992351816443596,0.9852941176470589,522,455
0.9,0.913135593220339,0.9472527472527472,0.929881337648328,0.5717017208413002,0.5978021978021978,0.47418738049713194,0.6029411764705882,472,455
0.65,0.8831683168316832,0.9802197802197802,0.9291666666666666,0.5659655831739961,0.6307692307692307,0.4818355640535373,0.8676470588235294,505,455
0.8,0.8975409836065574,0.9626373626373627,0.928950159066808,0.5678776290630975,0.6131868131868132,0.47992351816443596,0.7352941176470589,488,455
0.95,0.9333333333333333,0.9230769230769231,0.9281767955801106,0.5736137667304015,0.5758241758241758,0.4722753346080306,0.4411764705882353,450,455
0.35,0.8709055876685935,0.9934065934065934,0.9281314168377824,0.5621414913957935,0.643956043956044,0.48565965583174,0.9852941176470589,519,455
0.5,0.8723404255319149,0.9912087912087912,0.9279835390946503,0.5621414913957935,0.6417582417582418,0.48565965583174,0.9705882352941176,517,455
