threshold,precision,recall,f1,unit_accuracy,positive_unit_accuracy,unit_mae,false_positive_rate,predicted_positive_rows,actual_positive_rows
0.01,0.8733205374280231,1.0,0.9323770491803279,0.5659655831739961,0.6461538461538462,0.47418738049713194,0.9705882352941176,521,455
0.03,0.8733205374280231,1.0,0.9323770491803279,0.5659655831739961,0.6461538461538462,0.47418738049713194,0.9705882352941176,521,455
0.05,0.8733205374280231,1.0,0.9323770491803279,0.5659655831739961,0.6461538461538462,0.47418738049713194,0.9705882352941176,521,455
0.1,0.8733205374280231,1.0,0.9323770491803279,0.5659655831739961,0.6461538461538462,0.47418738049713194,0.9705882352941176,521,455
0.2,0.8733205374280231,1.0,0.9323770491803279,0.5659655831739961,0.6461538461538462,0.47418738049713194,0.9705882352941176,521,455
0.35,0.8728323699421965,0.9956043956043956,0.9301848049281315,0.5621414913957935,0.6417582417582418,0.4780114722753346,0.9705882352941176,519,455
0.5,0.8732943469785575,0.9846153846153847,0.9256198347107437,0.5544933078393881,0.6307692307692307,0.48565965583174,0.9558823529411765,513,455
0.95,0.926829268292683,0.9186813186813186,0.922737306843267,0.5583173996175909,0.5648351648351648,0.4780114722753346,0.4852941176470588,451,455
0.65,0.8828282828282829,0.9604395604395605,0.92,0.5468451242829828,0.6065934065934065,0.4933078393881453,0.8529411764705882,495,455
0.9,0.9088937093275488,0.9208791208791208,0.9148471615720523,0.5430210325047801,0.567032967032967,0.49521988527724664,0.6176470588235294,461,455
0.8,0.8891213389121339,0.9340659340659341,0.9110396570203644,0.5334608030592735,0.5802197802197803,0.5066921606118547,0.7794117647058824,478,455
